,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,QuadrigaCoinEx,Sun Feb 11 21:16:29 +0000 2018,962797512481431552,RT @jaxx_io: We've got a great ecosystem in Canada for digital asset companies - thanks for the Jaxx wallet mentions on Canadian exchanges…,0,14,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.8591,0.345,0.0,0.655
1,QuadrigaCoinEx,Sun Feb 11 21:09:50 +0000 2018,962795839352578048,"Flexepin Voucher Funding Now Live - Redeem up to $2,500 in Flexepin vouchers per 24hrs to instantly fund your Quadr… https://t.co/4s0BdvIzvW",28,6,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
2,QuadrigaCoinEx,Sun Feb 11 01:17:39 +0000 2018,962495816056299520,@dr_drej https://t.co/aJ2Cc1rHlk,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
3,QuadrigaCoinEx,Sun Feb 11 01:17:18 +0000 2018,962495728248500224,@OmarPythonJS https://t.co/aJ2Cc1rHlk,1,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
4,QuadrigaCoinEx,Sun Feb 11 01:16:22 +0000 2018,962495492931305472,@blockchainjonas https://t.co/aJ2Cc1rHlk,1,1,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
5,QuadrigaCoinEx,Sun Feb 11 01:16:10 +0000 2018,962495444361232384,@Sk72249009 https://t.co/aJ2Cc1rHlk,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
6,QuadrigaCoinEx,Sun Feb 11 01:15:42 +0000 2018,962495326765514752,@conversant_im Have a look along the site’s top navigation.  You’ll see Support Centre,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,0.5423,0.31,0.0,0.69
7,QuadrigaCoinEx,Sun Feb 11 01:14:48 +0000 2018,962495100331765760,@wrog69 https://t.co/aJ2Cc1rHlk,0,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
8,QuadrigaCoinEx,Sun Feb 11 01:14:40 +0000 2018,962495065934372864,@CryptoMonty https://t.co/aJ2Cc1rHlk,1,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
9,QuadrigaCoinEx,Sun Feb 11 01:14:17 +0000 2018,962494967976312833,@erratiktart https://t.co/aJ2Cc1rHlk,1,0,und,Sat Dec 21 00:11:57 +0000 2013,5577,,0.0,0.0,0.0,1.0
10,QuadrigaCoinEx,Sun Feb 11 01:14:07 +0000 2018,962494927006457857,@XOcryptoXO There has been no data breach or compromise: https://t.co/aJ2Cc1rHlk,0,0,en,Sat Dec 21 00:11:57 +0000 2013,5577,,-0.296,0.0,0.196,0.804
