,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,Ripple,Thu Mar 15 16:00:35 +0000 2018,974314425644544000,We're happy to see $XRP added to @abraglobal's new mobile wallet app and exchange and the continued momentum for XR… https://t.co/rvUk1ay80C,2374,972,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.5719,0.156,0.0,0.844
1,Ripple,Thu Mar 15 02:38:56 +0000 2018,974112682952437760,.@bgarlinghouse did a roundtable with press from 100 Korean outlets to discuss Ripple's view on the need for though… https://t.co/yUw3ERonRR,1252,471,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
2,Ripple,Wed Mar 14 22:06:53 +0000 2018,974044219491827712,"Don’t miss @daranda live on @cheddar tomorrow morning at 10:30am ET to discuss $XRP and the industry on #CryptoCraze
https://t.co/YfVRQQhLCb",722,260,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.1531,0.0,0.078,0.922
3,Ripple,Wed Mar 14 06:33:00 +0000 2018,973809200542437378,"Day 2 at #M2020Asia lots of meetings, foot traffic and coffee. 

We're proud to share Ripple's vision for frictionl… https://t.co/f47P6HmaUt",1089,347,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.743,0.313,0.0,0.687
4,Ripple,Wed Mar 14 05:22:35 +0000 2018,973791479062810624,"RT @wsculley: En route to Singapore for #Money2020Asia for some interesting meetings.

Amazing city, culture, and history. Looking forward…",0,116,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.7579,0.277,0.0,0.723
5,Ripple,Wed Mar 14 02:12:10 +0000 2018,973743561286991872,"Check out the recap of @bgarlinghouse’s fireside chat at @money2020 #m2020asia where he spoke about the #xCurrent,… https://t.co/LHUMBBmKz8",850,343,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.0,0.0,0.0,1.0
6,Ripple,Tue Mar 13 10:14:14 +0000 2018,973502489575096321,"""The smartphone application #MoneyTap allows people to send money faster, safer and easier. I am very confident thi… https://t.co/XPPZFsEKgK",1902,811,en,Mon Dec 31 19:45:39 +0000 2012,829320,,0.8439,0.377,0.0,0.623
7,Ripple,Tue Mar 13 09:30:26 +0000 2018,973491464255692800,"""We're in a classic innovation cycle for digital assets: adoption, fear and uncertainty, maturity and global coordi… https://t.co/mpQGhYGrNw",1371,509,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.3182,0.188,0.245,0.568
8,Ripple,Tue Mar 13 04:24:35 +0000 2018,973414496227049472,"""We're talking about 3 seconds of volatility risk when using $XRP for cross-border payments. The reality is you're… https://t.co/rjfCiG8sUa",1801,712,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.2732,0.0,0.11,0.89
9,Ripple,Tue Mar 13 03:48:40 +0000 2018,973405454960287745,"""Swift's published error rate is 6%. Imagine if 6 percent of your emails didn't go through without additional human… https://t.co/4GVDzSgUTi",1918,769,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.4019,0.0,0.13,0.87
10,Ripple,Tue Mar 13 03:43:40 +0000 2018,973404197814087680,"""If we haven't lowered the cost of remittance payments by 300 basis payment points by 2030 we'll have failed. We ne… https://t.co/HoLXVhV0CK",1205,426,en,Mon Dec 31 19:45:39 +0000 2012,829320,,-0.446,0.056,0.134,0.811
