,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,CoinCheckup,Sat Mar 17 09:02:41 +0000 2018,974934032944435201,@getmaxcoin Hello. Thanks for letting us know. We’ll update them in the next few days :),1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7096,0.296,0.0,0.704
1,CoinCheckup,Fri Mar 16 01:00:06 +0000 2018,974450200222846976,"‼️ A new tool is ready for you
Keep an eye on https://t.co/u5ovLUdIQM to see if the coin you want to invest in has… https://t.co/ntlRIMvJs7",11,5,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4215,0.147,0.0,0.853
2,CoinCheckup,Thu Mar 15 22:30:06 +0000 2018,974412449423282176,Is cryptocurrency a bubble? Here are a few reasons why crypto could and maybe should go way higher than its current… https://t.co/CgSpRnuZQB,6,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0,0.0,0.0,1.0
3,CoinCheckup,Thu Mar 15 01:00:06 +0000 2018,974087811811995649,"‼️ Current TOP 10 #cryptocurrencies with Mkt. Cap over $1bn according to our algo. score:
1 @cardanocom 
2… https://t.co/9e9AeaAK08",13,4,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.13,0.0,0.87
4,CoinCheckup,Wed Mar 14 01:00:19 +0000 2018,973725477260193793,Did you like our article about the World's troubled financial history and how it brought us #bitcoin and… https://t.co/3W9CwSbbBG,6,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,-0.128,0.111,0.133,0.756
5,CoinCheckup,Wed Mar 14 00:13:53 +0000 2018,973713794370297856,"Current TOP 5 #cryptocurrencies with Decentralized Org. Structure according to our algo. score:
1 @monerocurrency… https://t.co/aZ2R5kwWWc",5,1,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.368,0.163,0.0,0.837
6,CoinCheckup,Tue Mar 13 22:30:21 +0000 2018,973687738850594816,"We are looking for a Remote Senior Front-End Developer. If you are (or you know  🙂) a great one, here are the detai… https://t.co/3Clvt7zNs6",4,3,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.6249,0.163,0.0,0.837
7,CoinCheckup,Mon Mar 12 23:30:11 +0000 2018,973340405952602113,#Crypto #research is a lot easier on https://t.co/HDHHOsjn8v. Here are a few of the infos available for every coin:… https://t.co/q38Mtrjcza,15,9,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4215,0.141,0.0,0.859
8,CoinCheckup,Mon Mar 12 22:30:21 +0000 2018,973325348459962369,"💡How do you get to invest in the crypto market?
If you're a beginner and want to get in the #crypto market, this gu… https://t.co/ON6reH4AQ0",1,2,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.0772,0.053,0.0,0.947
9,CoinCheckup,Mon Mar 12 06:36:23 +0000 2018,973085276837904385,@KpunToN00b It’s fixed now. Thanks again!,1,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.4926,0.39,0.0,0.61
10,CoinCheckup,Mon Mar 12 06:24:30 +0000 2018,973082284860600320,@KpunToN00b Thanks for letting us know! We’re currently fixing it and it will be working again soon :),0,0,en,Wed Jul 19 07:06:51 +0000 2017,2332,,0.7345,0.279,0.0,0.721
