,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,Bitwage,Sat Mar 17 14:31:11 +0000 2018,975016703238303746,"How much is an idea really worth? 2 compelling arguments around how to calculate ""the value"" of an idea… https://t.co/Q8X3a66zf5",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.4229,0.274,0.12,0.606
1,Bitwage,Fri Mar 16 14:31:02 +0000 2018,974654275153547265,"As the cryptocurrency market is becoming more and more popular, check out this guide to #cryptocurrency exchanges a… https://t.co/gtUuNWZTRm",2,1,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.5198,0.157,0.0,0.843
2,Bitwage,Thu Mar 15 14:31:08 +0000 2018,974291915150635008,"What Does It Take To Pay Zero Taxes?
How many times have you heard someone say, ""I don't pay any #taxes. My… https://t.co/aZpIjD5aoI",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.0268,0.055,0.059,0.886
3,Bitwage,Wed Mar 14 14:31:07 +0000 2018,973929521794682882,How to create strong work relationships when you work from home by @TurbineHQ https://t.co/7IpalWUH0N https://t.co/lwWl8tFho1,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6597,0.293,0.0,0.707
4,Bitwage,Tue Mar 13 18:28:37 +0000 2018,973626903486660608,RT @m2quinn: Want to get paid in @Dashpay @DashForceNews? @UpholdInc members can via @Bitwage! https://t.co/AO616rrYSq,0,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1511,0.102,0.0,0.898
5,Bitwage,Tue Mar 13 14:46:50 +0000 2018,973571087824031745,"@hilawe @uphold We'd like to, but our immediate goal is direct Ether payouts. It takes a lot of backend work and tr… https://t.co/rARjn3JCVS",0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.1901,0.077,0.0,0.923
6,Bitwage,Tue Mar 13 14:46:08 +0000 2018,973570914490167301,Get Your Salary in @Dashpay With Bitwage and @UpholdInc: https://t.co/kbvawQWeh4,65,37,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
7,Bitwage,Tue Mar 13 14:36:39 +0000 2018,973568527746719750,Get Your Salary in #Dash With Bitwage and @Uphold: https://t.co/kbvawQWeh4,10,3,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
8,Bitwage,Tue Mar 13 14:31:04 +0000 2018,973567122965258240,Advice On Living The Dream From Digital Nomads Who Make Over Six Figures via @kbagoy https://t.co/dS90w8Jktm #digitalnomads #freelancers,4,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.25,0.105,0.0,0.895
9,Bitwage,Mon Mar 12 14:31:09 +0000 2018,973204755039313921,Busting the Myths of 'Frictionless Payments' https://t.co/hAt3G9LyKK via @PumaPay #bitcoin https://t.co/Apr2W8hqpB,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
10,Bitwage,Sun Mar 11 21:02:07 +0000 2018,972940754975907840,"How Should #Cryptocurrency Millionaires Handle Their Taxes?
https://t.co/0YxGvQStI8 @IRSTaxIssues https://t.co/nU2zIT3G2A",1,2,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
11,Bitwage,Sat Mar 10 21:02:06 +0000 2018,972578363587088384,Steady Flow of #Clients https://t.co/nzw0leNAuM #SME only on @Social_Hire https://t.co/U3GfpV0hHr,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
12,Bitwage,Fri Mar 09 21:02:08 +0000 2018,972215983757807621,Want to take your work on the road this year? Looking for the perfect balance of price and lifestyle? These cities… https://t.co/8sU1iyHtd8,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.6553,0.211,0.0,0.789
13,Bitwage,Thu Mar 08 20:30:25 +0000 2018,971845615104782336,@TheShadowfresh @vka_crypto @jdebunt Once we add unique USD accounts next month we'd like to start lowering rates a… https://t.co/PNbX6riGh1,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.128,0.116,0.093,0.791
14,Bitwage,Thu Mar 08 14:31:03 +0000 2018,971755177555439617,Do you have what it takes to start a freelance business? Take the quiz to find out! https://t.co/1aB2vgytq6 https://t.co/DCo7Fn1roJ,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.3595,0.128,0.0,0.872
15,Bitwage,Tue Mar 06 21:01:06 +0000 2018,971128561074450432,@vka_crypto @jdebunt We don't hold funds to do arbitrage. The vast majority of funds go out on time. We'll soon be… https://t.co/l81m9FZVWb,0,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
16,Bitwage,Tue Mar 06 14:31:14 +0000 2018,971030447751942145,"With all the scam ICOs in the news, how can you be sure what you're investing into is legitimate? Check out the qui… https://t.co/xX2P2d6s7g",1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",-0.34,0.082,0.132,0.786
17,Bitwage,Mon Mar 05 14:31:00 +0000 2018,970668003821084672,The first step to becoming a #DigitalNomad is finding a job that lets you travel. That can mean a lot of different… https://t.co/0yc7hAydio,3,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
18,Bitwage,Sun Mar 04 14:31:04 +0000 2018,970305632934027265,Upgrade Yourself: 40+ Skillshare classes to supercharge your entrepreneurial journey https://t.co/UHCNy7ESkQ @ABLSecom #skills,1,0,en,Sun Mar 02 05:14:16 +0000 2014,20947,"San Francisco, CA",0.0,0.0,0.0,1.0
