,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,Ripple,Thu Mar 15 16:00:35 +0000 2018,9.74314E+17,We're happy to see $XRP added to @abraglobal's new mobile wallet app and exchange and the continued momentum for XRâ€¦ https://t.co/rvUk1ay80C,2375,972,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5719,0.156,0,0.844
1,Ripple,Thu Mar 15 02:38:56 +0000 2018,9.74113E+17,.@bgarlinghouse did a roundtable with press from 100 Korean outlets to discuss Ripple's view on the need for thoughâ€¦ https://t.co/yUw3ERonRR,1254,472,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
2,Ripple,Wed Mar 14 22:06:53 +0000 2018,9.74044E+17,"Donâ€™t miss @daranda live on @cheddar tomorrow morning at 10:30am ET to discuss $XRP and the industry on #CryptoCraze
https://t.co/YfVRQQhLCb",722,260,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.1531,0,0.078,0.922
3,Ripple,Wed Mar 14 06:33:00 +0000 2018,9.73809E+17,"Day 2 at #M2020Asia lots of meetings, foot traffic and coffee. 
We're proud to share Ripple's vision for frictionlâ€¦ https://t.co/f47P6HmaUt",1089,347,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.743,0.313,0,0.687
4,Ripple,Wed Mar 14 05:22:35 +0000 2018,9.73791E+17,"RT @wsculley: En route to Singapore for #Money2020Asia for some interesting meetings.
Amazing city, culture, and history. Looking forwardâ€¦",0,116,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.7579,0.277,0,0.723
5,Ripple,Wed Mar 14 02:12:10 +0000 2018,9.73744E+17,"Check out the recap of @bgarlinghouseâ€™s fireside chat at @money2020 #m2020asia where he spoke about the #xCurrent,â€¦ https://t.co/LHUMBBmKz8",850,343,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
6,Ripple,Tue Mar 13 10:14:14 +0000 2018,9.73502E+17,"""The smartphone application #MoneyTap allows people to send money faster, safer and easier. I am very confident thiâ€¦ https://t.co/XPPZFsEKgK",1902,811,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.8439,0.377,0,0.623
7,Ripple,Tue Mar 13 09:30:26 +0000 2018,9.73491E+17,"""We're in a classic innovation cycle for digital assets: adoption, fear and uncertainty, maturity and global coordiâ€¦ https://t.co/mpQGhYGrNw",1371,509,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.3182,0.188,0.245,0.568
8,Ripple,Tue Mar 13 04:24:35 +0000 2018,9.73414E+17,"""We're talking about 3 seconds of volatility risk when using $XRP for cross-border payments. The reality is you'reâ€¦ https://t.co/rjfCiG8sUa",1801,712,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.2732,0,0.11,0.89
9,Ripple,Tue Mar 13 03:48:40 +0000 2018,9.73405E+17,"""Swift's published error rate is 6%. Imagine if 6 percent of your emails didn't go through without additional humanâ€¦ https://t.co/4GVDzSgUTi",1918,769,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.4019,0,0.13,0.87
10,Ripple,Tue Mar 13 03:43:40 +0000 2018,9.73404E+17,"""If we haven't lowered the cost of remittance payments by 300 basis payment points by 2030 we'll have failed. We neâ€¦ https://t.co/HoLXVhV0CK",1205,427,en,Mon Dec 31 19:45:39 +0000 2012,829345,,-0.446,0.056,0.134,0.811
11,Ripple,Tue Mar 13 01:13:19 +0000 2018,9.73366E+17,"Team Ripple is in the house at #Money2020Asia! 
We're here all week and excited to talk about revolutionizing crosâ€¦ https://t.co/PzCkqb5xX8",1796,483,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4003,0.124,0,0.876
12,Ripple,Mon Mar 12 20:08:34 +0000 2018,9.7329E+17,.@daranda shares his thoughts on how the current economy relates to the future of #blockchain technology withâ€¦ https://t.co/BY3dedPz78,659,251,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.296,0.115,0,0.885
13,Ripple,Mon Mar 12 16:01:22 +0000 2018,9.73227E+17,"""Currency that moves as freely as email and converts into local currency just as emails convert into words on a pagâ€¦ https://t.co/YrfIOZ5OOx",1772,798,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.4404,0.127,0,0.873
14,Ripple,Sat Mar 10 01:52:08 +0000 2018,9.72289E+17,"We're excited to share our seven-part video series ""Ripple and XRP"" that details our story, solutions and mission. https://t.co/20OshlZLvN",2757,1243,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.6486,0.283,0,0.717
15,Ripple,Fri Mar 09 20:07:16 +0000 2018,9.72202E+17,"We sat down with @corytv to talk about his career, the move to @ripple and his thoughts on #regulation, #blockchainâ€¦ https://t.co/cRiHUHltsw",1335,467,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
16,Ripple,Fri Mar 09 17:01:16 +0000 2018,9.72155E+17,ICYMI: @bgarlinghouse sat down for an interview this week with @BKBrianKelly on @CNBCFastMoney to talk about regulaâ€¦ https://t.co/BnB33ItCID,1319,510,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0,0,0,1
17,Ripple,Fri Mar 09 00:48:29 +0000 2018,9.71911E+17,RT @MonicaLongSF: Thrilled to welcome longtime markets expert @CoryTV to team @Ripple as Chief Market Strategist. Thereâ€™s no question the wâ€¦,0,143,en,Mon Dec 31 19:45:39 +0000 2012,829345,,0.5719,0.226,0.084,0.69
