,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
0,CharlieShrem,Tue Mar 20 15:07:44 +0000 2018,976113065199587328,"@WolfReloaded @Digital_Notes_ Im confused, someone dissing me or the Wolf? lol",4,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.128,0.199,0.163,0.638
1,CharlieShrem,Mon Mar 19 18:20:44 +0000 2018,975799244840947712,"RT @FansMiaoA: Interview with #RinkyChow, the CEO of #TNB #3 @TimeNewBank @CharlieShrem #binance #huobi #bitfinex #btc #cryptocurrency http…",0,16,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
2,CharlieShrem,Sat Mar 17 02:52:31 +0000 2018,974840877540691968,@cz_binance Legit bro,120,3,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
3,CharlieShrem,Fri Mar 16 17:15:58 +0000 2018,974695782426259456,"RT @zerohedge: THIEL: LONG ON BITCOIN, NEUTRAL TO SKEPTICAL ON EVERYTHING ELSE",0,316,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.4648,0.0,0.216,0.784
4,CharlieShrem,Fri Mar 16 13:19:19 +0000 2018,974636229886169088,"RT @livecoin_net: Dear clients, #FXT will listed soon on our Exchange, stay tuned https://t.co/VJYhU7BLL6 #FuzeXToken https://t.co/JpIbOXal…",0,23,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.3818,0.148,0.0,0.852
5,CharlieShrem,Fri Mar 16 02:03:09 +0000 2018,974466065458716678,This is so humbling. Thank you  https://t.co/jUwd8kCUzb,290,63,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4173,0.317,0.0,0.683
6,CharlieShrem,Fri Mar 16 01:31:59 +0000 2018,974458224270299138,https://t.co/Oj8CUtjlg0,38,16,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
7,CharlieShrem,Thu Mar 15 21:36:16 +0000 2018,974398900986576898,RT @sportyco_io: SportyCo at the Crypto Business Forum at Nasdaq - via @sportyco_io https://t.co/IBsH7j6BFF,0,34,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
8,CharlieShrem,Thu Mar 15 19:44:13 +0000 2018,974370704253685760,I can never pass the @Binance_2017 puzzle on the first try.,628,45,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
9,CharlieShrem,Thu Mar 15 19:43:15 +0000 2018,974370461831319553,RT @jonnajarian: Thanks again @CharlieShrem for the great afternoon on “Satoshi” today! @_CryptoIQ @investitute https://t.co/L6GKX8U2hw,0,4,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.807,0.359,0.0,0.641
10,CharlieShrem,Thu Mar 15 19:42:51 +0000 2018,974370359624560641,"RT @jonnajarian: Enjoying a nice discussion on trading, hodling &amp; $BTC.X with @CharlieShrem &amp; @_CryptoIQ team https://t.co/9htOs5DKs4",0,12,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.7351,0.307,0.0,0.693
11,CharlieShrem,Thu Mar 15 16:19:33 +0000 2018,974319199941222401,"RT @CremeDeLaCrypto: I think this @coinbase and @Barclays deal is heavily under-appreciated -- it's a big deal! 

The dominoes are tipping,…",0,187,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
12,CharlieShrem,Thu Mar 15 15:06:27 +0000 2018,974300801752592384,https://t.co/uTcIszrVpW,117,47,und,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
13,CharlieShrem,Thu Mar 15 01:22:18 +0000 2018,974093396825559040,This is epic.  https://t.co/f0jGBrjZVG,133,23,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
14,CharlieShrem,Thu Mar 15 00:38:44 +0000 2018,974082433049071617,RT @sajmathieu: #bitcoin 6-8k$ is golden long term opportunity https://t.co/s1uEDk1ZG4,0,64,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4215,0.237,0.0,0.763
15,CharlieShrem,Thu Mar 15 00:38:27 +0000 2018,974082362521899008,@CryptoCX1 @IamNomad @CryptoCobain We’re not there yet lol,10,0,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",-0.3252,0.0,0.25,0.75
16,CharlieShrem,Thu Mar 15 00:38:14 +0000 2018,974082307102474240,@CryptoCobain @CryptoCX1 @IamNomad Ultimate hodl,74,6,cs,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
17,CharlieShrem,Wed Mar 14 23:14:21 +0000 2018,974061197954863104,"Crypto + Coffee: Freshly brewed commentary on current events in the cryptosphere.
https://t.co/3onwF0QbxR",126,33,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0,0.0,0.0,1.0
18,CharlieShrem,Wed Mar 14 22:58:04 +0000 2018,974057099767484422,Really good analogy of Lightning and how Satoshi originally came up with the idea for it #bitcoin https://t.co/UTBdD5SWXb,193,53,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.4927,0.158,0.0,0.842
19,CharlieShrem,Wed Mar 14 20:38:40 +0000 2018,974022018902478850,"On bloody crypto days, the team at @_CryptoIQ is here to hold your hand. Our third email today, I give to my twitte… https://t.co/FPoB8Hdxsl",102,20,en,Tue Mar 03 21:28:46 +0000 2009,138001,"Sarasota, FL",0.0772,0.118,0.107,0.775
